_id,date,age_group,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
16071,2024-01-02T00:00:00,18-39yrs,0.0,0.0,0.0
16072,2024-01-02T00:00:00,40-59yrs,0.0,0.0,0.0
16073,2024-01-02T00:00:00,60+,0.015,0.0,0.045
16074,2024-01-02T00:00:00,ALL,0.015,0.0,0.02
16075,2024-01-03T00:00:00,0-4yrs,0.0,0.0,0.0
16076,2024-01-03T00:00:00,5-11yrs,0.0,0.0,0.0
16077,2024-01-03T00:00:00,12-17yrs,0.0,0.0,0.0
16078,2024-01-03T00:00:00,18-39yrs,0.0,0.0,0.0
16079,2024-01-03T00:00:00,40-59yrs,0.0,0.0,0.0
16080,2024-01-03T00:00:00,60+,0.015,0.0,0.045
16081,2024-01-03T00:00:00,ALL,0.015,0.0,0.02
16082,2024-01-04T00:00:00,0-4yrs,0.0,0.0,0.0
16083,2024-01-04T00:00:00,5-11yrs,0.0,0.0,0.0
16084,2024-01-04T00:00:00,12-17yrs,0.0,0.0,0.0
16085,2024-01-04T00:00:00,18-39yrs,0.0,0.0,0.0
16086,2024-01-04T00:00:00,40-59yrs,0.0,0.0,0.0
16087,2024-01-04T00:00:00,60+,0.015,0.0,0.045
16088,2024-01-04T00:00:00,ALL,0.015,0.0,0.02
16089,2024-01-05T00:00:00,0-4yrs,0.0,0.0,0.0
16090,2024-01-05T00:00:00,5-11yrs,0.0,0.0,0.0
16091,2024-01-05T00:00:00,12-17yrs,0.0,0.0,0.0
16092,2024-01-05T00:00:00,18-39yrs,0.0,0.0,0.0
16093,2024-01-05T00:00:00,40-59yrs,0.0,0.0,0.0
16094,2024-01-05T00:00:00,60+,0.015,0.0,0.045
16095,2024-01-05T00:00:00,ALL,0.015,0.0,0.01
16096,2024-01-06T00:00:00,0-4yrs,0.0,0.0,0.0
16097,2024-01-06T00:00:00,5-11yrs,0.0,0.0,0.0
16098,2024-01-06T00:00:00,12-17yrs,0.0,0.0,0.0
16099,2024-01-06T00:00:00,18-39yrs,0.0,0.0,0.0
16100,2024-01-06T00:00:00,40-59yrs,0.0,0.0,0.0
16101,2024-01-06T00:00:00,60+,0.015,0.0,0.045
16102,2024-01-06T00:00:00,ALL,0.015,0.0,0.01
16103,2024-01-07T00:00:00,0-4yrs,0.0,0.0,0.0
16104,2024-01-07T00:00:00,5-11yrs,0.0,0.0,0.0
16105,2024-01-07T00:00:00,12-17yrs,0.0,0.0,0.0
16106,2024-01-07T00:00:00,18-39yrs,0.0,0.0,0.0
16107,2024-01-07T00:00:00,40-59yrs,0.0,0.0,0.0
16108,2024-01-07T00:00:00,60+,0.015,0.0,0.045
16109,2024-01-07T00:00:00,ALL,0.015,0.0,0.02
16110,2024-01-08T00:00:00,0-4yrs,0.0,0.0,0.0
16111,2024-01-08T00:00:00,5-11yrs,0.0,0.0,0.0
16112,2024-01-08T00:00:00,12-17yrs,0.0,0.0,0.0
16113,2024-01-08T00:00:00,18-39yrs,0.0,0.0,0.0
16114,2024-01-08T00:00:00,40-59yrs,0.0,0.0,0.0
16115,2024-01-08T00:00:00,60+,0.015,0.0,0.045
16116,2024-01-08T00:00:00,ALL,0.015,0.0,0.01
16117,2024-01-09T00:00:00,0-4yrs,0.0,0.0,0.0
16118,2024-01-09T00:00:00,5-11yrs,0.0,0.0,0.0
16119,2024-01-09T00:00:00,12-17yrs,0.0,0.0,0.0
16120,2024-01-09T00:00:00,18-39yrs,0.0,0.0,0.0
16121,2024-01-09T00:00:00,40-59yrs,0.0,0.0,0.0
16122,2024-01-09T00:00:00,60+,0.015,0.0,0.045
16123,2024-01-09T00:00:00,ALL,0.015,0.0,0.01
16124,2024-01-10T00:00:00,0-4yrs,0.0,0.0,0.0
16125,2024-01-10T00:00:00,5-11yrs,0.0,0.0,0.0
16126,2024-01-10T00:00:00,12-17yrs,0.0,0.0,0.0
16127,2024-01-10T00:00:00,18-39yrs,0.0,0.0,0.0
16128,2024-01-10T00:00:00,40-59yrs,0.0,0.0,0.0
16129,2024-01-10T00:00:00,60+,0.015,0.0,0.045
16130,2024-01-10T00:00:00,ALL,0.015,0.0,0.01
16131,2024-01-11T00:00:00,0-4yrs,0.0,0.0,0.0
16132,2024-01-11T00:00:00,5-11yrs,0.0,0.0,0.0
16133,2024-01-11T00:00:00,12-17yrs,0.0,0.0,0.0
16134,2024-01-11T00:00:00,18-39yrs,0.0,0.0,0.0
16135,2024-01-11T00:00:00,40-59yrs,0.0,0.0,0.0
16136,2024-01-11T00:00:00,60+,0.015,0.0,0.045
16137,2024-01-11T00:00:00,ALL,0.015,0.0,0.01
16138,2024-01-12T00:00:00,0-4yrs,0.0,0.0,0.0
16139,2024-01-12T00:00:00,5-11yrs,0.0,0.0,0.0
16140,2024-01-12T00:00:00,12-17yrs,0.0,0.0,0.0
16141,2024-01-12T00:00:00,18-39yrs,0.0,0.0,0.0
16142,2024-01-12T00:00:00,40-59yrs,0.0,0.0,0.0
16143,2024-01-12T00:00:00,60+,0.015,0.0,0.045
16144,2024-01-12T00:00:00,ALL,0.015,0.0,0.02
16145,2024-01-13T00:00:00,0-4yrs,0.0,0.0,0.0
16146,2024-01-13T00:00:00,5-11yrs,0.0,0.0,0.0
16147,2024-01-13T00:00:00,12-17yrs,0.0,0.0,0.0
16148,2024-01-13T00:00:00,18-39yrs,0.0,0.0,0.0
16149,2024-01-13T00:00:00,40-59yrs,0.01,0.0,0.0
16150,2024-01-13T00:00:00,60+,0.015,0.0,0.045
16151,2024-01-13T00:00:00,ALL,0.015,0.0,0.02
16152,2024-01-14T00:00:00,0-4yrs,0.0,0.0,0.0
16153,2024-01-14T00:00:00,5-11yrs,0.0,0.0,0.0
16154,2024-01-14T00:00:00,12-17yrs,0.0,0.0,0.0
16155,2024-01-14T00:00:00,18-39yrs,0.0,0.0,0.0
16156,2024-01-14T00:00:00,40-59yrs,0.01,0.0,0.0
16157,2024-01-14T00:00:00,60+,0.015,0.0,0.045
16158,2024-01-14T00:00:00,ALL,0.015,0.0,0.01
16159,2024-01-15T00:00:00,0-4yrs,0.0,0.0,0.0
16160,2024-01-15T00:00:00,5-11yrs,0.0,0.0,0.0
16161,2024-01-15T00:00:00,12-17yrs,0.0,0.0,0.0
16162,2024-01-15T00:00:00,18-39yrs,0.0,0.0,0.0
16163,2024-01-15T00:00:00,40-59yrs,0.01,0.0,0.0
16164,2024-01-15T00:00:00,60+,0.015,0.0,0.045
16165,2024-01-15T00:00:00,ALL,0.015,0.0,0.01
16166,2024-01-16T00:00:00,0-4yrs,0.0,0.0,0.0
16167,2024-01-16T00:00:00,5-11yrs,0.0,0.0,0.0
16168,2024-01-16T00:00:00,12-17yrs,0.0,0.0,0.0
16169,2024-01-16T00:00:00,18-39yrs,0.0,0.0,0.0
16170,2024-01-16T00:00:00,40-59yrs,0.01,0.0,0.0
16171,2024-01-16T00:00:00,60+,0.015,0.0,0.045
16172,2024-01-16T00:00:00,ALL,0.015,0.0,0.0
16173,2024-01-17T00:00:00,0-4yrs,0.0,0.0,0.0
16174,2024-01-17T00:00:00,5-11yrs,0.0,0.0,0.0
16175,2024-01-17T00:00:00,12-17yrs,0.0,0.0,0.0
16176,2024-01-17T00:00:00,18-39yrs,0.0,0.0,0.0
16177,2024-01-17T00:00:00,40-59yrs,0.01,0.0,0.0
16178,2024-01-17T00:00:00,60+,0.015,0.0,0.045
16179,2024-01-17T00:00:00,ALL,0.015,0.0,0.01
16180,2024-01-18T00:00:00,0-4yrs,0.0,0.0,0.0
16181,2024-01-18T00:00:00,5-11yrs,0.0,0.0,0.0
16182,2024-01-18T00:00:00,12-17yrs,0.0,0.0,0.0
16183,2024-01-18T00:00:00,18-39yrs,0.0,0.0,0.0
16184,2024-01-18T00:00:00,40-59yrs,0.01,0.0,0.0
16185,2024-01-18T00:00:00,60+,0.015,0.0,0.045
16186,2024-01-18T00:00:00,ALL,0.015,0.0,0.01
16187,2024-01-19T00:00:00,0-4yrs,0.0,0.0,0.0
16188,2024-01-19T00:00:00,5-11yrs,0.0,0.0,0.0
16189,2024-01-19T00:00:00,12-17yrs,0.0,0.0,0.0
16190,2024-01-19T00:00:00,18-39yrs,0.0,0.0,0.0
16191,2024-01-19T00:00:00,40-59yrs,0.01,0.0,0.03
16192,2024-01-19T00:00:00,60+,0.015,0.0,0.045
16193,2024-01-19T00:00:00,ALL,0.015,0.0,0.01
16194,2024-01-20T00:00:00,0-4yrs,0.0,0.0,0.0
16195,2024-01-20T00:00:00,5-11yrs,0.0,0.0,0.0
16196,2024-01-20T00:00:00,12-17yrs,0.0,0.0,0.0
16197,2024-01-20T00:00:00,18-39yrs,0.0,0.0,0.0
16198,2024-01-20T00:00:00,40-59yrs,0.0,0.0,0.03
16199,2024-01-20T00:00:00,60+,0.015,0.0,0.045
16200,2024-01-20T00:00:00,ALL,0.015,0.0,0.01
16201,2024-01-21T00:00:00,0-4yrs,0.0,0.0,0.0
16202,2024-01-21T00:00:00,5-11yrs,0.0,0.0,0.0
16203,2024-01-21T00:00:00,12-17yrs,0.0,0.0,0.0
16204,2024-01-21T00:00:00,18-39yrs,0.0,0.0,0.0
16205,2024-01-21T00:00:00,40-59yrs,0.0,0.0,0.03
16206,2024-01-21T00:00:00,60+,0.015,0.0,0.045
16207,2024-01-21T00:00:00,ALL,0.015,0.0,0.02
16208,2024-01-22T00:00:00,0-4yrs,0.0,0.0,0.0
16209,2024-01-22T00:00:00,5-11yrs,0.0,0.0,0.0
16210,2024-01-22T00:00:00,12-17yrs,0.0,0.0,0.0
16211,2024-01-22T00:00:00,18-39yrs,0.0,0.0,0.0
16212,2024-01-22T00:00:00,40-59yrs,0.0,0.0,0.03
16213,2024-01-22T00:00:00,60+,0.015,0.0,0.045
16214,2024-01-22T00:00:00,ALL,0.015,0.0,0.03
16215,2024-01-23T00:00:00,0-4yrs,0.0,0.0,0.0
16216,2024-01-23T00:00:00,5-11yrs,0.0,0.0,0.0
16217,2024-01-23T00:00:00,12-17yrs,0.0,0.0,0.0
16218,2024-01-23T00:00:00,18-39yrs,0.0,0.0,0.0
16219,2024-01-23T00:00:00,40-59yrs,0.0,0.0,0.03
16220,2024-01-23T00:00:00,60+,0.015,0.0,0.045
16221,2024-01-23T00:00:00,ALL,0.015,0.0,0.03
16222,2024-01-24T00:00:00,0-4yrs,0.0,0.0,0.0
16223,2024-01-24T00:00:00,5-11yrs,0.0,0.0,0.0
16224,2024-01-24T00:00:00,12-17yrs,0.0,0.0,0.0
16225,2024-01-24T00:00:00,18-39yrs,0.0,0.0,0.0
16226,2024-01-24T00:00:00,40-59yrs,0.0,0.0,0.03
16227,2024-01-24T00:00:00,60+,0.015,0.0,0.045
16228,2024-01-24T00:00:00,ALL,0.015,0.0,0.02
16229,2024-01-25T00:00:00,0-4yrs,0.0,0.0,0.0
16230,2024-01-25T00:00:00,5-11yrs,0.0,0.0,0.0
16231,2024-01-25T00:00:00,12-17yrs,0.0,0.0,0.0
16232,2024-01-25T00:00:00,18-39yrs,0.0,0.0,0.0
16233,2024-01-25T00:00:00,40-59yrs,0.0,0.0,0.03
16234,2024-01-25T00:00:00,60+,0.015,0.0,0.045
16235,2024-01-25T00:00:00,ALL,0.015,0.0,0.02
16236,2024-01-26T00:00:00,0-4yrs,0.0,0.0,0.0
16237,2024-01-26T00:00:00,5-11yrs,0.0,0.0,0.0
16238,2024-01-26T00:00:00,12-17yrs,0.0,0.0,0.0
16239,2024-01-26T00:00:00,18-39yrs,0.0,0.0,0.0
16240,2024-01-26T00:00:00,40-59yrs,0.0,0.0,0.0
16241,2024-01-26T00:00:00,60+,0.015,0.0,0.045
16242,2024-01-26T00:00:00,ALL,0.015,0.0,0.02
16243,2024-01-27T00:00:00,0-4yrs,0.0,0.0,0.0
16244,2024-01-27T00:00:00,5-11yrs,0.0,0.0,0.0
16245,2024-01-27T00:00:00,12-17yrs,0.0,0.0,0.0
16246,2024-01-27T00:00:00,18-39yrs,0.0,0.0,0.0
16247,2024-01-27T00:00:00,40-59yrs,0.0,0.0,0.0
16248,2024-01-27T00:00:00,60+,0.015,0.0,0.045
16249,2024-01-27T00:00:00,ALL,0.015,0.0,0.02
16250,2024-01-28T00:00:00,0-4yrs,0.0,0.0,0.0
16251,2024-01-28T00:00:00,5-11yrs,0.0,0.0,0.0
16252,2024-01-28T00:00:00,12-17yrs,0.0,0.0,0.0
16253,2024-01-28T00:00:00,18-39yrs,0.0,0.0,0.0
16254,2024-01-28T00:00:00,40-59yrs,0.0,0.0,0.0
16255,2024-01-28T00:00:00,60+,0.015,0.0,0.045
16256,2024-01-28T00:00:00,ALL,0.015,0.0,0.0
16257,2024-01-29T00:00:00,0-4yrs,0.0,0.0,0.0
16258,2024-01-29T00:00:00,5-11yrs,0.0,0.0,0.0
16259,2024-01-29T00:00:00,12-17yrs,0.0,0.0,0.0
16260,2024-01-29T00:00:00,18-39yrs,0.0,0.0,0.0
16261,2024-01-29T00:00:00,40-59yrs,0.0,0.0,0.0
16262,2024-01-29T00:00:00,60+,0.015,0.0,0.0
16263,2024-01-29T00:00:00,ALL,0.015,0.0,0.0
16264,2024-01-30T00:00:00,0-4yrs,0.0,0.0,0.0
16265,2024-01-30T00:00:00,5-11yrs,0.0,0.0,0.0
16266,2024-01-30T00:00:00,12-17yrs,0.0,0.0,0.0
16267,2024-01-30T00:00:00,18-39yrs,0.0,0.0,0.0
16268,2024-01-30T00:00:00,40-59yrs,0.0,0.0,0.0
16269,2024-01-30T00:00:00,60+,0.015,0.0,0.0
16270,2024-01-30T00:00:00,ALL,0.015,0.0,0.0
16271,2024-01-31T00:00:00,0-4yrs,0.0,0.0,0.0
16272,2024-01-31T00:00:00,5-11yrs,0.0,0.0,0.0
16273,2024-01-31T00:00:00,12-17yrs,0.0,0.0,0.0
16274,2024-01-31T00:00:00,18-39yrs,0.0,0.0,0.0
16275,2024-01-31T00:00:00,40-59yrs,0.0,0.0,0.0
16276,2024-01-31T00:00:00,60+,0.015,0.0,0.045
16277,2024-01-31T00:00:00,ALL,0.015,0.0,0.0
16278,2024-02-01T00:00:00,0-4yrs,0.0,0.0,0.0
16279,2024-02-01T00:00:00,5-11yrs,0.0,0.0,0.0
16280,2024-02-01T00:00:00,12-17yrs,0.0,0.0,0.0
16281,2024-02-01T00:00:00,18-39yrs,0.0,0.0,0.0
16282,2024-02-01T00:00:00,40-59yrs,0.0,0.0,0.03
16283,2024-02-01T00:00:00,60+,0.015,0.0,0.045
16284,2024-02-01T00:00:00,ALL,0.015,0.0,0.01
16285,2024-02-02T00:00:00,0-4yrs,0.0,0.0,0.0
16286,2024-02-02T00:00:00,5-11yrs,0.0,0.0,0.0
16287,2024-02-02T00:00:00,12-17yrs,0.0,0.0,0.0
16288,2024-02-02T00:00:00,18-39yrs,0.0,0.0,0.0
16289,2024-02-02T00:00:00,40-59yrs,0.0,0.0,0.03
16290,2024-02-02T00:00:00,60+,0.015,0.0,0.045
16291,2024-02-02T00:00:00,ALL,0.015,0.0,0.01
16292,2024-02-03T00:00:00,0-4yrs,0.0,0.0,0.0
16293,2024-02-03T00:00:00,5-11yrs,0.0,0.0,0.0
16294,2024-02-03T00:00:00,12-17yrs,0.0,0.0,0.0
16295,2024-02-03T00:00:00,18-39yrs,0.0,0.0,0.0
16296,2024-02-03T00:00:00,40-59yrs,0.0,0.0,0.03
16297,2024-02-03T00:00:00,60+,0.015,0.0,0.045
16298,2024-02-03T00:00:00,ALL,0.015,0.0,0.01
16299,2024-02-04T00:00:00,0-4yrs,0.0,0.0,0.0
16300,2024-02-04T00:00:00,5-11yrs,0.0,0.0,0.0
16301,2024-02-04T00:00:00,12-17yrs,0.0,0.0,0.0
16302,2024-02-04T00:00:00,18-39yrs,0.0,0.0,0.0
16303,2024-02-04T00:00:00,40-59yrs,0.0,0.0,0.03
16304,2024-02-04T00:00:00,60+,0.015,0.0,0.045
16305,2024-02-04T00:00:00,ALL,0.015,0.0,0.01
16306,2024-02-05T00:00:00,0-4yrs,0.0,0.0,0.0
16307,2024-02-05T00:00:00,5-11yrs,0.0,0.0,0.0
16308,2024-02-05T00:00:00,12-17yrs,0.0,0.0,0.0
16309,2024-02-05T00:00:00,18-39yrs,0.0,0.0,0.0
16310,2024-02-05T00:00:00,40-59yrs,0.0,0.0,0.03
16311,2024-02-05T00:00:00,60+,0.015,0.0,0.045
16312,2024-02-05T00:00:00,ALL,0.015,0.0,0.01
16313,2024-02-06T00:00:00,0-4yrs,0.0,0.0,0.0
16314,2024-02-06T00:00:00,5-11yrs,0.0,0.0,0.0
16315,2024-02-06T00:00:00,12-17yrs,0.0,0.0,0.0
16316,2024-02-06T00:00:00,18-39yrs,0.0,0.0,0.0
16317,2024-02-06T00:00:00,40-59yrs,0.0,0.0,0.03
16318,2024-02-06T00:00:00,60+,0.015,0.0,0.045
16319,2024-02-06T00:00:00,ALL,0.015,0.0,0.01
16320,2024-02-07T00:00:00,0-4yrs,0.0,0.0,0.0
16321,2024-02-07T00:00:00,5-11yrs,0.0,0.0,0.0
16322,2024-02-07T00:00:00,12-17yrs,0.0,0.0,0.0
16323,2024-02-07T00:00:00,18-39yrs,0.0,0.0,0.0
16324,2024-02-07T00:00:00,40-59yrs,0.0,0.0,0.03
16325,2024-02-07T00:00:00,60+,0.015,0.0,0.045
16326,2024-02-07T00:00:00,ALL,0.015,0.0,0.01
16327,2024-02-08T00:00:00,0-4yrs,0.0,0.0,0.0
16328,2024-02-08T00:00:00,5-11yrs,0.0,0.0,0.0
16329,2024-02-08T00:00:00,12-17yrs,0.0,0.0,0.0
16330,2024-02-08T00:00:00,18-39yrs,0.0,0.0,0.0
16331,2024-02-08T00:00:00,40-59yrs,0.0,0.0,0.0
16332,2024-02-08T00:00:00,60+,0.015,0.0,0.0
16333,2024-02-08T00:00:00,ALL,0.015,0.0,0.0
16334,2024-02-09T00:00:00,0-4yrs,0.0,0.0,0.0
16335,2024-02-09T00:00:00,5-11yrs,0.0,0.0,0.0
16336,2024-02-09T00:00:00,12-17yrs,0.0,0.0,0.0
16337,2024-02-09T00:00:00,18-39yrs,0.0,0.0,0.0
16338,2024-02-09T00:00:00,40-59yrs,0.01,0.0,0.0
16339,2024-02-09T00:00:00,60+,0.015,0.0,0.0
16340,2024-02-09T00:00:00,ALL,0.015,0.0,0.0
16341,2024-02-10T00:00:00,0-4yrs,0.0,0.0,0.0
16342,2024-02-10T00:00:00,5-11yrs,0.0,0.0,0.0
16343,2024-02-10T00:00:00,12-17yrs,0.0,0.0,0.0
16344,2024-02-10T00:00:00,18-39yrs,0.0,0.0,0.0
16345,2024-02-10T00:00:00,40-59yrs,0.01,0.0,0.0
16346,2024-02-10T00:00:00,60+,0.015,0.0,0.0
16347,2024-02-10T00:00:00,ALL,0.015,0.0,0.0
16348,2024-02-11T00:00:00,0-4yrs,0.0,0.0,0.0
16349,2024-02-11T00:00:00,5-11yrs,0.0,0.0,0.0
16350,2024-02-11T00:00:00,12-17yrs,0.0,0.0,0.0
16351,2024-02-11T00:00:00,18-39yrs,0.0,0.0,0.0
16352,2024-02-11T00:00:00,40-59yrs,0.01,0.0,0.0
16353,2024-02-11T00:00:00,60+,0.015,0.0,0.0
16354,2024-02-11T00:00:00,ALL,0.015,0.0,0.0
16355,2024-02-12T00:00:00,0-4yrs,0.0,0.0,0.0
16356,2024-02-12T00:00:00,5-11yrs,0.0,0.0,0.0
16357,2024-02-12T00:00:00,12-17yrs,0.0,0.0,0.0
16358,2024-02-12T00:00:00,18-39yrs,0.0,0.0,0.0
16359,2024-02-12T00:00:00,40-59yrs,0.01,0.0,0.0
16360,2024-02-12T00:00:00,60+,0.015,0.0,0.045
16361,2024-02-12T00:00:00,ALL,0.015,0.0,0.0
16362,2024-02-13T00:00:00,0-4yrs,0.0,0.0,0.0
16363,2024-02-13T00:00:00,5-11yrs,0.0,0.0,0.0
16364,2024-02-13T00:00:00,12-17yrs,0.0,0.0,0.0
16365,2024-02-13T00:00:00,18-39yrs,0.0,0.0,0.0
16366,2024-02-13T00:00:00,40-59yrs,0.01,0.0,0.0
16367,2024-02-13T00:00:00,60+,0.015,0.0,0.045
16368,2024-02-13T00:00:00,ALL,0.015,0.0,0.01
16369,2024-02-14T00:00:00,0-4yrs,0.0,0.0,0.0
16370,2024-02-14T00:00:00,5-11yrs,0.0,0.0,0.0
16371,2024-02-14T00:00:00,12-17yrs,0.0,0.0,0.0
16372,2024-02-14T00:00:00,18-39yrs,0.0,0.0,0.0
16373,2024-02-14T00:00:00,40-59yrs,0.01,0.0,0.0
16374,2024-02-14T00:00:00,60+,0.015,0.0,0.045
16375,2024-02-14T00:00:00,ALL,0.015,0.0,0.01
16376,2024-02-15T00:00:00,0-4yrs,0.0,0.0,0.0
16377,2024-02-15T00:00:00,5-11yrs,0.0,0.0,0.0
16378,2024-02-15T00:00:00,12-17yrs,0.0,0.0,0.0
16379,2024-02-15T00:00:00,18-39yrs,0.0,0.0,0.0
16380,2024-02-15T00:00:00,40-59yrs,0.01,0.0,0.0
16381,2024-02-15T00:00:00,60+,0.015,0.0,0.045
16382,2024-02-15T00:00:00,ALL,0.015,0.0,0.02
16383,2024-02-16T00:00:00,0-4yrs,0.0,0.0,0.0
16384,2024-02-16T00:00:00,5-11yrs,0.0,0.0,0.0
16385,2024-02-16T00:00:00,12-17yrs,0.0,0.0,0.0
16386,2024-02-16T00:00:00,18-39yrs,0.0,0.0,0.0
16387,2024-02-16T00:00:00,40-59yrs,0.0,0.0,0.0
16388,2024-02-16T00:00:00,60+,0.015,0.0,0.045
16389,2024-02-16T00:00:00,ALL,0.015,0.0,0.02
16390,2024-02-17T00:00:00,0-4yrs,0.0,0.0,0.0
16391,2024-02-17T00:00:00,5-11yrs,0.0,0.0,0.0
16392,2024-02-17T00:00:00,12-17yrs,0.0,0.0,0.0
16393,2024-02-17T00:00:00,18-39yrs,0.0,0.0,0.0
16394,2024-02-17T00:00:00,40-59yrs,0.0,0.0,0.0
16395,2024-02-17T00:00:00,60+,0.015,0.0,0.045
16396,2024-02-17T00:00:00,ALL,0.015,0.0,0.02
16397,2024-02-18T00:00:00,0-4yrs,0.0,0.0,0.0
16398,2024-02-18T00:00:00,5-11yrs,0.0,0.0,0.0
16399,2024-02-18T00:00:00,12-17yrs,0.0,0.0,0.0
16400,2024-02-18T00:00:00,18-39yrs,0.0,0.0,0.0
16401,2024-02-18T00:00:00,40-59yrs,0.0,0.0,0.0
16402,2024-02-18T00:00:00,60+,0.015,0.0,0.045
16403,2024-02-18T00:00:00,ALL,0.015,0.0,0.02
16404,2024-02-19T00:00:00,0-4yrs,0.0,0.0,0.0
16405,2024-02-19T00:00:00,5-11yrs,0.0,0.0,0.0
16406,2024-02-19T00:00:00,12-17yrs,0.0,0.0,0.0
16407,2024-02-19T00:00:00,18-39yrs,0.0,0.0,0.0
16408,2024-02-19T00:00:00,40-59yrs,0.0,0.0,0.0
16409,2024-02-19T00:00:00,60+,0.015,0.0,0.045
16410,2024-02-19T00:00:00,ALL,0.01,0.0,0.02
16411,2024-02-20T00:00:00,0-4yrs,0.0,0.0,0.0
16412,2024-02-20T00:00:00,5-11yrs,0.0,0.0,0.0
16413,2024-02-20T00:00:00,12-17yrs,0.0,0.0,0.0
16414,2024-02-20T00:00:00,18-39yrs,0.0,0.0,0.0
16415,2024-02-20T00:00:00,40-59yrs,0.0,0.0,0.0
16416,2024-02-20T00:00:00,60+,0.015,0.0,0.045
16417,2024-02-20T00:00:00,ALL,0.01,0.0,0.01
16418,2024-02-21T00:00:00,0-4yrs,0.0,0.0,0.0
16419,2024-02-21T00:00:00,5-11yrs,0.0,0.0,0.0
16420,2024-02-21T00:00:00,12-17yrs,0.0,0.0,0.0
16421,2024-02-21T00:00:00,18-39yrs,0.0,0.0,0.0
16422,2024-02-21T00:00:00,40-59yrs,0.0,0.0,0.0
16423,2024-02-21T00:00:00,60+,0.015,0.0,0.045
16424,2024-02-21T00:00:00,ALL,0.01,0.0,0.01
16425,2024-02-22T00:00:00,0-4yrs,0.0,0.0,0.0
16426,2024-02-22T00:00:00,5-11yrs,0.0,0.0,0.0
16427,2024-02-22T00:00:00,12-17yrs,0.0,0.0,0.0
16428,2024-02-22T00:00:00,18-39yrs,0.0,0.0,0.0
16429,2024-02-22T00:00:00,40-59yrs,0.01,0.0,0.0
16430,2024-02-22T00:00:00,60+,0.015,0.0,0.045
16431,2024-02-22T00:00:00,ALL,0.015,0.0,0.0
16432,2024-02-23T00:00:00,0-4yrs,0.0,0.0,0.0
16433,2024-02-23T00:00:00,5-11yrs,0.0,0.0,0.0
16434,2024-02-23T00:00:00,12-17yrs,0.0,0.0,0.0
16435,2024-02-23T00:00:00,18-39yrs,0.0,0.0,0.0
16436,2024-02-23T00:00:00,40-59yrs,0.01,0.0,0.0
16437,2024-02-23T00:00:00,60+,0.015,0.0,0.045
16438,2024-02-23T00:00:00,ALL,0.015,0.0,0.0
16439,2024-02-24T00:00:00,0-4yrs,0.0,0.0,0.0
16440,2024-02-24T00:00:00,5-11yrs,0.0,0.0,0.0
16441,2024-02-24T00:00:00,12-17yrs,0.0,0.0,0.0
16442,2024-02-24T00:00:00,18-39yrs,0.0,0.0,0.0
16443,2024-02-24T00:00:00,40-59yrs,0.01,0.0,0.0
16444,2024-02-24T00:00:00,60+,0.015,0.0,0.045
16445,2024-02-24T00:00:00,ALL,0.015,0.0,0.0
16446,2024-02-25T00:00:00,0-4yrs,0.0,0.0,0.0
16447,2024-02-25T00:00:00,5-11yrs,0.0,0.0,0.0
16448,2024-02-25T00:00:00,12-17yrs,0.0,0.0,0.0
16449,2024-02-25T00:00:00,18-39yrs,0.0,0.0,0.0
16450,2024-02-25T00:00:00,40-59yrs,0.01,0.0,0.0
16451,2024-02-25T00:00:00,60+,0.015,0.0,0.045
16452,2024-02-25T00:00:00,ALL,0.015,0.0,0.0
16453,2024-02-26T00:00:00,0-4yrs,0.0,0.0,0.0
16454,2024-02-26T00:00:00,5-11yrs,0.0,0.0,0.0
16455,2024-02-26T00:00:00,12-17yrs,0.0,0.0,0.0
16456,2024-02-26T00:00:00,18-39yrs,0.0,0.0,0.0
16457,2024-02-26T00:00:00,40-59yrs,0.01,0.0,0.0
16458,2024-02-26T00:00:00,60+,0.015,0.0,0.0
16459,2024-02-26T00:00:00,ALL,0.015,0.0,0.0
16460,2024-02-27T00:00:00,0-4yrs,0.0,0.0,0.0
16461,2024-02-27T00:00:00,5-11yrs,0.0,0.0,0.0
16462,2024-02-27T00:00:00,12-17yrs,0.0,0.0,0.0
16463,2024-02-27T00:00:00,18-39yrs,0.01,0.0,0.0
16464,2024-02-27T00:00:00,40-59yrs,0.01,0.0,0.0
16465,2024-02-27T00:00:00,60+,0.015,0.0,0.0
16466,2024-02-27T00:00:00,ALL,0.015,0.0,0.0
16467,2024-02-28T00:00:00,0-4yrs,0.0,0.0,0.0
16468,2024-02-28T00:00:00,5-11yrs,0.0,0.0,0.0
16469,2024-02-28T00:00:00,12-17yrs,0.0,0.0,0.0
16470,2024-02-28T00:00:00,18-39yrs,0.01,0.0,0.0
16471,2024-02-28T00:00:00,40-59yrs,0.01,0.0,0.0
16472,2024-02-28T00:00:00,60+,0.015,0.0,0.0
16473,2024-02-28T00:00:00,ALL,0.015,0.0,0.0
16474,2024-02-29T00:00:00,0-4yrs,0.0,0.0,0.0
16475,2024-02-29T00:00:00,5-11yrs,0.0,0.0,0.0
16476,2024-02-29T00:00:00,12-17yrs,0.0,0.0,0.0
16477,2024-02-29T00:00:00,18-39yrs,0.01,0.0,0.0
16478,2024-02-29T00:00:00,40-59yrs,0.0,0.0,0.0
16479,2024-02-29T00:00:00,60+,0.015,0.0,0.0
16480,2024-02-29T00:00:00,ALL,0.015,0.0,0.0
