_id,date,age_group,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
16194,2024-01-20T00:00:00,0-4yrs,0.00,0.00,0.00
16195,2024-01-20T00:00:00,5-11yrs,0.00,0.00,0.00
16196,2024-01-20T00:00:00,12-17yrs,0.00,0.00,0.00
16197,2024-01-20T00:00:00,18-39yrs,0.00,0.00,0.00
16198,2024-01-20T00:00:00,40-59yrs,0.00,0.00,0.03
16199,2024-01-20T00:00:00,60+,0.14,0.03,0.12
16200,2024-01-20T00:00:00,ALL,0.06,0.00,0.01
16201,2024-01-21T00:00:00,0-4yrs,0.00,0.00,0.00
16202,2024-01-21T00:00:00,5-11yrs,0.00,0.00,0.00
16203,2024-01-21T00:00:00,12-17yrs,0.00,0.00,0.00
16204,2024-01-21T00:00:00,18-39yrs,0.00,0.00,0.00
16205,2024-01-21T00:00:00,40-59yrs,0.00,0.00,0.03
16206,2024-01-21T00:00:00,60+,0.13,0.03,0.50
16207,2024-01-21T00:00:00,ALL,0.05,0.00,0.02
16208,2024-01-22T00:00:00,0-4yrs,0.00,0.00,0.00
16209,2024-01-22T00:00:00,5-11yrs,0.00,0.00,0.00
16210,2024-01-22T00:00:00,12-17yrs,0.00,0.00,0.00
16211,2024-01-22T00:00:00,18-39yrs,0.00,0.00,0.00
16212,2024-01-22T00:00:00,40-59yrs,0.00,0.00,0.03
16213,2024-01-22T00:00:00,60+,0.12,0.03,0.62
16214,2024-01-22T00:00:00,ALL,0.05,0.00,0.03
16215,2024-01-23T00:00:00,0-4yrs,0.00,0.00,0.00
16216,2024-01-23T00:00:00,5-11yrs,0.00,0.00,0.00
16217,2024-01-23T00:00:00,12-17yrs,0.00,0.00,0.00
16218,2024-01-23T00:00:00,18-39yrs,0.00,0.00,0.00
16219,2024-01-23T00:00:00,40-59yrs,0.00,0.00,0.03
16220,2024-01-23T00:00:00,60+,0.10,0.06,0.62
16221,2024-01-23T00:00:00,ALL,0.04,0.01,0.03
16222,2024-01-24T00:00:00,0-4yrs,0.00,0.00,0.00
16223,2024-01-24T00:00:00,5-11yrs,0.00,0.00,0.00
16224,2024-01-24T00:00:00,12-17yrs,0.00,0.00,0.00
16225,2024-01-24T00:00:00,18-39yrs,0.00,0.00,0.00
16226,2024-01-24T00:00:00,40-59yrs,0.00,0.00,0.03
16227,2024-01-24T00:00:00,60+,0.11,0.06,0.50
16228,2024-01-24T00:00:00,ALL,0.04,0.01,0.02
16229,2024-01-25T00:00:00,0-4yrs,0.00,0.00,0.00
16230,2024-01-25T00:00:00,5-11yrs,0.00,0.00,0.00
16231,2024-01-25T00:00:00,12-17yrs,0.00,0.00,0.00
16232,2024-01-25T00:00:00,18-39yrs,0.00,0.00,0.00
16233,2024-01-25T00:00:00,40-59yrs,0.00,0.00,0.03
16234,2024-01-25T00:00:00,60+,0.09,0.06,0.50
16235,2024-01-25T00:00:00,ALL,0.04,0.01,0.02
16236,2024-01-26T00:00:00,0-4yrs,0.00,0.00,0.00
16237,2024-01-26T00:00:00,5-11yrs,0.00,0.00,0.00
16238,2024-01-26T00:00:00,12-17yrs,0.00,0.00,0.00
16239,2024-01-26T00:00:00,18-39yrs,0.00,0.00,0.00
16240,2024-01-26T00:00:00,40-59yrs,0.00,0.00,0.00
16241,2024-01-26T00:00:00,60+,0.08,0.06,0.50
16242,2024-01-26T00:00:00,ALL,0.03,0.01,0.02
16243,2024-01-27T00:00:00,0-4yrs,0.00,0.00,0.00
16244,2024-01-27T00:00:00,5-11yrs,0.00,0.00,0.00
16245,2024-01-27T00:00:00,12-17yrs,0.00,0.00,0.00
16246,2024-01-27T00:00:00,18-39yrs,0.00,0.00,0.00
16247,2024-01-27T00:00:00,40-59yrs,0.00,0.00,0.00
16248,2024-01-27T00:00:00,60+,0.08,0.06,0.50
16249,2024-01-27T00:00:00,ALL,0.03,0.01,0.02
16250,2024-01-28T00:00:00,0-4yrs,0.00,0.00,0.00
16251,2024-01-28T00:00:00,5-11yrs,0.00,0.00,0.00
16252,2024-01-28T00:00:00,12-17yrs,0.00,0.00,0.00
16253,2024-01-28T00:00:00,18-39yrs,0.00,0.00,0.00
16254,2024-01-28T00:00:00,40-59yrs,0.00,0.00,0.00
16255,2024-01-28T00:00:00,60+,0.09,0.03,0.13
16256,2024-01-28T00:00:00,ALL,0.04,0.00,0.00
16257,2024-01-29T00:00:00,0-4yrs,0.00,0.00,0.00
16258,2024-01-29T00:00:00,5-11yrs,0.00,0.00,0.00
16259,2024-01-29T00:00:00,12-17yrs,0.00,0.00,0.00
16260,2024-01-29T00:00:00,18-39yrs,0.00,0.00,0.00
16261,2024-01-29T00:00:00,40-59yrs,0.00,0.00,0.00
16262,2024-01-29T00:00:00,60+,0.09,0.06,0.00
16263,2024-01-29T00:00:00,ALL,0.04,0.01,0.00
16264,2024-01-30T00:00:00,0-4yrs,0.00,0.00,0.00
16265,2024-01-30T00:00:00,5-11yrs,0.00,0.00,0.00
16266,2024-01-30T00:00:00,12-17yrs,0.00,0.00,0.00
16267,2024-01-30T00:00:00,18-39yrs,0.00,0.00,0.00
16268,2024-01-30T00:00:00,40-59yrs,0.00,0.00,0.00
16269,2024-01-30T00:00:00,60+,0.08,0.03,0.00
16270,2024-01-30T00:00:00,ALL,0.03,0.00,0.00
16271,2024-01-31T00:00:00,0-4yrs,0.00,0.00,0.00
16272,2024-01-31T00:00:00,5-11yrs,0.00,0.00,0.00
16273,2024-01-31T00:00:00,12-17yrs,0.00,0.00,0.00
16274,2024-01-31T00:00:00,18-39yrs,0.00,0.00,0.00
16275,2024-01-31T00:00:00,40-59yrs,0.00,0.00,0.00
16276,2024-01-31T00:00:00,60+,0.07,0.03,0.13
16277,2024-01-31T00:00:00,ALL,0.03,0.00,0.00
16278,2024-02-01T00:00:00,0-4yrs,0.00,0.00,0.00
16279,2024-02-01T00:00:00,5-11yrs,0.00,0.00,0.00
16280,2024-02-01T00:00:00,12-17yrs,0.00,0.00,0.00
16281,2024-02-01T00:00:00,18-39yrs,0.00,0.00,0.00
16282,2024-02-01T00:00:00,40-59yrs,0.00,0.00,0.03
16283,2024-02-01T00:00:00,60+,0.08,0.03,0.26
16284,2024-02-01T00:00:00,ALL,0.03,0.00,0.01
16285,2024-02-02T00:00:00,0-4yrs,0.00,0.00,0.00
16286,2024-02-02T00:00:00,5-11yrs,0.00,0.00,0.00
16287,2024-02-02T00:00:00,12-17yrs,0.00,0.00,0.00
16288,2024-02-02T00:00:00,18-39yrs,0.00,0.00,0.00
16289,2024-02-02T00:00:00,40-59yrs,0.00,0.00,0.03
16290,2024-02-02T00:00:00,60+,0.07,0.03,0.26
16291,2024-02-02T00:00:00,ALL,0.03,0.00,0.01
16292,2024-02-03T00:00:00,0-4yrs,0.00,0.00,0.00
16293,2024-02-03T00:00:00,5-11yrs,0.00,0.00,0.00
16294,2024-02-03T00:00:00,12-17yrs,0.00,0.00,0.00
16295,2024-02-03T00:00:00,18-39yrs,0.00,0.00,0.00
16296,2024-02-03T00:00:00,40-59yrs,0.00,0.00,0.03
16297,2024-02-03T00:00:00,60+,0.07,0.03,0.26
16298,2024-02-03T00:00:00,ALL,0.03,0.00,0.01
16299,2024-02-04T00:00:00,0-4yrs,0.00,0.00,0.00
16300,2024-02-04T00:00:00,5-11yrs,0.00,0.00,0.00
16301,2024-02-04T00:00:00,12-17yrs,0.00,0.00,0.00
16302,2024-02-04T00:00:00,18-39yrs,0.00,0.00,0.00
16303,2024-02-04T00:00:00,40-59yrs,0.00,0.00,0.03
16304,2024-02-04T00:00:00,60+,0.06,0.03,0.26
16305,2024-02-04T00:00:00,ALL,0.03,0.00,0.01
16306,2024-02-05T00:00:00,0-4yrs,0.00,0.00,0.00
16307,2024-02-05T00:00:00,5-11yrs,0.00,0.00,0.00
16308,2024-02-05T00:00:00,12-17yrs,0.00,0.00,0.00
16309,2024-02-05T00:00:00,18-39yrs,0.00,0.00,0.00
16310,2024-02-05T00:00:00,40-59yrs,0.00,0.00,0.03
16311,2024-02-05T00:00:00,60+,0.06,0.00,0.26
16312,2024-02-05T00:00:00,ALL,0.02,0.00,0.01
16313,2024-02-06T00:00:00,0-4yrs,0.00,0.00,0.00
16314,2024-02-06T00:00:00,5-11yrs,0.00,0.00,0.00
16315,2024-02-06T00:00:00,12-17yrs,0.00,0.00,0.00
16316,2024-02-06T00:00:00,18-39yrs,0.00,0.00,0.00
16317,2024-02-06T00:00:00,40-59yrs,0.00,0.00,0.03
16318,2024-02-06T00:00:00,60+,0.07,0.00,0.26
16319,2024-02-06T00:00:00,ALL,0.03,0.00,0.01
16320,2024-02-07T00:00:00,0-4yrs,0.00,0.00,0.00
16321,2024-02-07T00:00:00,5-11yrs,0.00,0.00,0.00
16322,2024-02-07T00:00:00,12-17yrs,0.00,0.00,0.00
16323,2024-02-07T00:00:00,18-39yrs,0.00,0.00,0.00
16324,2024-02-07T00:00:00,40-59yrs,0.00,0.00,0.03
16325,2024-02-07T00:00:00,60+,0.08,0.00,0.13
16326,2024-02-07T00:00:00,ALL,0.03,0.00,0.01
16327,2024-02-08T00:00:00,0-4yrs,0.00,0.00,0.00
16328,2024-02-08T00:00:00,5-11yrs,0.00,0.00,0.00
16329,2024-02-08T00:00:00,12-17yrs,0.00,0.00,0.00
16330,2024-02-08T00:00:00,18-39yrs,0.00,0.00,0.00
16331,2024-02-08T00:00:00,40-59yrs,0.00,0.00,0.00
16332,2024-02-08T00:00:00,60+,0.06,0.00,0.00
16333,2024-02-08T00:00:00,ALL,0.02,0.00,0.00
16334,2024-02-09T00:00:00,0-4yrs,0.00,0.00,0.00
16335,2024-02-09T00:00:00,5-11yrs,0.00,0.00,0.00
16336,2024-02-09T00:00:00,12-17yrs,0.00,0.00,0.00
16337,2024-02-09T00:00:00,18-39yrs,0.00,0.00,0.00
16338,2024-02-09T00:00:00,40-59yrs,0.01,0.00,0.00
16339,2024-02-09T00:00:00,60+,0.06,0.00,0.00
16340,2024-02-09T00:00:00,ALL,0.03,0.00,0.00
16341,2024-02-10T00:00:00,0-4yrs,0.00,0.00,0.00
16342,2024-02-10T00:00:00,5-11yrs,0.00,0.00,0.00
16343,2024-02-10T00:00:00,12-17yrs,0.00,0.00,0.00
16344,2024-02-10T00:00:00,18-39yrs,0.00,0.00,0.00
16345,2024-02-10T00:00:00,40-59yrs,0.01,0.00,0.00
16346,2024-02-10T00:00:00,60+,0.06,0.00,0.00
16347,2024-02-10T00:00:00,ALL,0.03,0.00,0.00
16348,2024-02-11T00:00:00,0-4yrs,0.00,0.00,0.00
16349,2024-02-11T00:00:00,5-11yrs,0.00,0.00,0.00
16350,2024-02-11T00:00:00,12-17yrs,0.00,0.00,0.00
16351,2024-02-11T00:00:00,18-39yrs,0.00,0.00,0.00
16352,2024-02-11T00:00:00,40-59yrs,0.01,0.00,0.00
16353,2024-02-11T00:00:00,60+,0.06,0.00,0.00
16354,2024-02-11T00:00:00,ALL,0.03,0.00,0.00
16355,2024-02-12T00:00:00,0-4yrs,0.00,0.00,0.00
16356,2024-02-12T00:00:00,5-11yrs,0.00,0.00,0.00
16357,2024-02-12T00:00:00,12-17yrs,0.00,0.00,0.00
16358,2024-02-12T00:00:00,18-39yrs,0.00,0.00,0.00
16359,2024-02-12T00:00:00,40-59yrs,0.01,0.00,0.00
16360,2024-02-12T00:00:00,60+,0.07,0.00,0.13
16361,2024-02-12T00:00:00,ALL,0.03,0.00,0.00
16362,2024-02-13T00:00:00,0-4yrs,0.00,0.00,0.00
16363,2024-02-13T00:00:00,5-11yrs,0.00,0.00,0.00
16364,2024-02-13T00:00:00,12-17yrs,0.00,0.00,0.00
16365,2024-02-13T00:00:00,18-39yrs,0.00,0.00,0.00
16366,2024-02-13T00:00:00,40-59yrs,0.01,0.00,0.00
16367,2024-02-13T00:00:00,60+,0.07,0.00,0.26
16368,2024-02-13T00:00:00,ALL,0.03,0.00,0.01
16369,2024-02-14T00:00:00,0-4yrs,0.00,0.00,0.00
16370,2024-02-14T00:00:00,5-11yrs,0.00,0.00,0.00
16371,2024-02-14T00:00:00,12-17yrs,0.00,0.00,0.00
16372,2024-02-14T00:00:00,18-39yrs,0.00,0.00,0.00
16373,2024-02-14T00:00:00,40-59yrs,0.01,0.00,0.00
16374,2024-02-14T00:00:00,60+,0.05,0.00,0.26
16375,2024-02-14T00:00:00,ALL,0.02,0.00,0.01
16376,2024-02-15T00:00:00,0-4yrs,0.00,0.00,0.00
16377,2024-02-15T00:00:00,5-11yrs,0.00,0.00,0.00
16378,2024-02-15T00:00:00,12-17yrs,0.00,0.00,0.00
16379,2024-02-15T00:00:00,18-39yrs,0.00,0.00,0.00
16380,2024-02-15T00:00:00,40-59yrs,0.01,0.00,0.00
16381,2024-02-15T00:00:00,60+,0.06,0.00,0.52
16382,2024-02-15T00:00:00,ALL,0.03,0.00,0.02
16383,2024-02-16T00:00:00,0-4yrs,0.00,0.00,0.00
16384,2024-02-16T00:00:00,5-11yrs,0.00,0.00,0.00
16385,2024-02-16T00:00:00,12-17yrs,0.00,0.00,0.00
16386,2024-02-16T00:00:00,18-39yrs,0.00,0.00,0.00
16387,2024-02-16T00:00:00,40-59yrs,0.00,0.00,0.00
16388,2024-02-16T00:00:00,60+,0.05,0.00,0.52
16389,2024-02-16T00:00:00,ALL,0.02,0.00,0.02
16390,2024-02-17T00:00:00,0-4yrs,0.00,0.00,0.00
16391,2024-02-17T00:00:00,5-11yrs,0.00,0.00,0.00
16392,2024-02-17T00:00:00,12-17yrs,0.00,0.00,0.00
16393,2024-02-17T00:00:00,18-39yrs,0.00,0.00,0.00
16394,2024-02-17T00:00:00,40-59yrs,0.00,0.00,0.00
16395,2024-02-17T00:00:00,60+,0.05,0.00,0.52
16396,2024-02-17T00:00:00,ALL,0.02,0.00,0.02
16397,2024-02-18T00:00:00,0-4yrs,0.00,0.00,0.00
16398,2024-02-18T00:00:00,5-11yrs,0.00,0.00,0.00
16399,2024-02-18T00:00:00,12-17yrs,0.00,0.00,0.00
16400,2024-02-18T00:00:00,18-39yrs,0.00,0.00,0.00
16401,2024-02-18T00:00:00,40-59yrs,0.00,0.00,0.00
16402,2024-02-18T00:00:00,60+,0.05,0.00,0.52
16403,2024-02-18T00:00:00,ALL,0.02,0.00,0.02
16404,2024-02-19T00:00:00,0-4yrs,0.00,0.00,0.00
16405,2024-02-19T00:00:00,5-11yrs,0.00,0.00,0.00
16406,2024-02-19T00:00:00,12-17yrs,0.00,0.00,0.00
16407,2024-02-19T00:00:00,18-39yrs,0.00,0.00,0.00
16408,2024-02-19T00:00:00,40-59yrs,0.00,0.00,0.00
16409,2024-02-19T00:00:00,60+,0.04,0.00,0.53
16410,2024-02-19T00:00:00,ALL,0.01,0.00,0.02
16411,2024-02-20T00:00:00,0-4yrs,0.00,0.00,0.00
16412,2024-02-20T00:00:00,5-11yrs,0.00,0.00,0.00
16413,2024-02-20T00:00:00,12-17yrs,0.00,0.00,0.00
16414,2024-02-20T00:00:00,18-39yrs,0.00,0.00,0.00
16415,2024-02-20T00:00:00,40-59yrs,0.00,0.00,0.00
16416,2024-02-20T00:00:00,60+,0.03,0.00,0.40
16417,2024-02-20T00:00:00,ALL,0.01,0.00,0.01
16418,2024-02-21T00:00:00,0-4yrs,0.00,0.00,0.00
16419,2024-02-21T00:00:00,5-11yrs,0.00,0.00,0.00
16420,2024-02-21T00:00:00,12-17yrs,0.00,0.00,0.00
16421,2024-02-21T00:00:00,18-39yrs,0.00,0.00,0.00
16422,2024-02-21T00:00:00,40-59yrs,0.00,0.00,0.00
16423,2024-02-21T00:00:00,60+,0.04,0.00,0.40
16424,2024-02-21T00:00:00,ALL,0.01,0.00,0.01
16425,2024-02-22T00:00:00,0-4yrs,0.00,0.00,0.00
16426,2024-02-22T00:00:00,5-11yrs,0.00,0.00,0.00
16427,2024-02-22T00:00:00,12-17yrs,0.00,0.00,0.00
16428,2024-02-22T00:00:00,18-39yrs,0.00,0.00,0.00
16429,2024-02-22T00:00:00,40-59yrs,0.01,0.00,0.00
16430,2024-02-22T00:00:00,60+,0.04,0.00,0.13
16431,2024-02-22T00:00:00,ALL,0.02,0.00,0.00
16432,2024-02-23T00:00:00,0-4yrs,0.00,0.00,0.00
16433,2024-02-23T00:00:00,5-11yrs,0.00,0.00,0.00
16434,2024-02-23T00:00:00,12-17yrs,0.00,0.00,0.00
16435,2024-02-23T00:00:00,18-39yrs,0.00,0.00,0.00
16436,2024-02-23T00:00:00,40-59yrs,0.01,0.00,0.00
16437,2024-02-23T00:00:00,60+,0.05,0.00,0.13
16438,2024-02-23T00:00:00,ALL,0.02,0.00,0.00
16439,2024-02-24T00:00:00,0-4yrs,0.00,0.00,0.00
16440,2024-02-24T00:00:00,5-11yrs,0.00,0.00,0.00
16441,2024-02-24T00:00:00,12-17yrs,0.00,0.00,0.00
16442,2024-02-24T00:00:00,18-39yrs,0.00,0.00,0.00
16443,2024-02-24T00:00:00,40-59yrs,0.01,0.00,0.00
16444,2024-02-24T00:00:00,60+,0.05,0.00,0.13
16445,2024-02-24T00:00:00,ALL,0.02,0.00,0.00
16446,2024-02-25T00:00:00,0-4yrs,0.00,0.00,0.00
16447,2024-02-25T00:00:00,5-11yrs,0.00,0.00,0.00
16448,2024-02-25T00:00:00,12-17yrs,0.00,0.00,0.00
16449,2024-02-25T00:00:00,18-39yrs,0.00,0.00,0.00
16450,2024-02-25T00:00:00,40-59yrs,0.01,0.00,0.00
16451,2024-02-25T00:00:00,60+,0.06,0.03,0.13
16452,2024-02-25T00:00:00,ALL,0.03,0.00,0.00
16453,2024-02-26T00:00:00,0-4yrs,0.00,0.00,0.00
16454,2024-02-26T00:00:00,5-11yrs,0.00,0.00,0.00
16455,2024-02-26T00:00:00,12-17yrs,0.00,0.00,0.00
16456,2024-02-26T00:00:00,18-39yrs,0.00,0.00,0.00
16457,2024-02-26T00:00:00,40-59yrs,0.01,0.00,0.00
16458,2024-02-26T00:00:00,60+,0.05,0.03,0.00
16459,2024-02-26T00:00:00,ALL,0.02,0.00,0.00
16460,2024-02-27T00:00:00,0-4yrs,0.00,0.00,0.00
16461,2024-02-27T00:00:00,5-11yrs,0.00,0.00,0.00
16462,2024-02-27T00:00:00,12-17yrs,0.00,0.00,0.00
16463,2024-02-27T00:00:00,18-39yrs,0.01,0.00,0.00
16464,2024-02-27T00:00:00,40-59yrs,0.01,0.00,0.00
16465,2024-02-27T00:00:00,60+,0.07,0.03,0.00
16466,2024-02-27T00:00:00,ALL,0.03,0.00,0.00
16467,2024-02-28T00:00:00,0-4yrs,0.00,0.00,0.00
16468,2024-02-28T00:00:00,5-11yrs,0.00,0.00,0.00
16469,2024-02-28T00:00:00,12-17yrs,0.00,0.00,0.00
16470,2024-02-28T00:00:00,18-39yrs,0.01,0.00,0.00
16471,2024-02-28T00:00:00,40-59yrs,0.01,0.00,0.00
16472,2024-02-28T00:00:00,60+,0.08,0.03,0.00
16473,2024-02-28T00:00:00,ALL,0.04,0.00,0.00
16474,2024-02-29T00:00:00,0-4yrs,0.00,0.00,0.00
16475,2024-02-29T00:00:00,5-11yrs,0.00,0.00,0.00
16476,2024-02-29T00:00:00,12-17yrs,0.00,0.00,0.00
16477,2024-02-29T00:00:00,18-39yrs,0.01,0.00,0.00
16478,2024-02-29T00:00:00,40-59yrs,0.00,0.00,0.00
16479,2024-02-29T00:00:00,60+,0.09,0.03,0.00
16480,2024-02-29T00:00:00,ALL,0.04,0.00,0.00
16481,2024-03-01T00:00:00,0-4yrs,0.00,0.00,0.00
16482,2024-03-01T00:00:00,5-11yrs,0.00,0.00,0.00
16483,2024-03-01T00:00:00,12-17yrs,0.00,0.00,0.00
16484,2024-03-01T00:00:00,18-39yrs,0.01,0.00,0.00
16485,2024-03-01T00:00:00,40-59yrs,0.00,0.00,0.00
16486,2024-03-01T00:00:00,60+,0.08,0.03,0.00
16487,2024-03-01T00:00:00,ALL,0.03,0.00,0.00
16488,2024-03-02T00:00:00,0-4yrs,0.00,0.00,0.00
16489,2024-03-02T00:00:00,5-11yrs,0.00,0.00,0.00
16490,2024-03-02T00:00:00,12-17yrs,0.00,0.00,0.00
16491,2024-03-02T00:00:00,18-39yrs,0.01,0.00,0.00
16492,2024-03-02T00:00:00,40-59yrs,0.00,0.00,0.00
16493,2024-03-02T00:00:00,60+,0.07,0.06,0.00
16494,2024-03-02T00:00:00,ALL,0.03,0.01,0.00
16495,2024-03-03T00:00:00,0-4yrs,0.00,0.00,0.00
16496,2024-03-03T00:00:00,5-11yrs,0.00,0.00,0.00
16497,2024-03-03T00:00:00,12-17yrs,0.00,0.00,0.00
16498,2024-03-03T00:00:00,18-39yrs,0.01,0.00,0.00
16499,2024-03-03T00:00:00,40-59yrs,0.00,0.00,0.00
16500,2024-03-03T00:00:00,60+,0.08,0.03,0.13
16501,2024-03-03T00:00:00,ALL,0.03,0.00,0.00
16502,2024-03-04T00:00:00,0-4yrs,0.00,0.00,0.00
16503,2024-03-04T00:00:00,5-11yrs,0.00,0.00,0.00
16504,2024-03-04T00:00:00,12-17yrs,0.00,0.00,0.00
16505,2024-03-04T00:00:00,18-39yrs,0.01,0.00,0.00
16506,2024-03-04T00:00:00,40-59yrs,0.00,0.00,0.00
16507,2024-03-04T00:00:00,60+,0.07,0.03,0.13
16508,2024-03-04T00:00:00,ALL,0.03,0.00,0.00
16509,2024-03-05T00:00:00,0-4yrs,0.00,0.00,0.00
16510,2024-03-05T00:00:00,5-11yrs,0.00,0.00,0.00
16511,2024-03-05T00:00:00,12-17yrs,0.00,0.00,0.00
16512,2024-03-05T00:00:00,18-39yrs,0.00,0.00,0.00
16513,2024-03-05T00:00:00,40-59yrs,0.00,0.00,0.00
16514,2024-03-05T00:00:00,60+,0.06,0.03,0.13
16515,2024-03-05T00:00:00,ALL,0.02,0.00,0.00
16516,2024-03-06T00:00:00,0-4yrs,0.00,0.00,0.00
16517,2024-03-06T00:00:00,5-11yrs,0.00,0.00,0.00
16518,2024-03-06T00:00:00,12-17yrs,0.00,0.00,0.00
16519,2024-03-06T00:00:00,18-39yrs,0.00,0.00,0.00
16520,2024-03-06T00:00:00,40-59yrs,0.00,0.00,0.00
16521,2024-03-06T00:00:00,60+,0.05,0.03,0.13
16522,2024-03-06T00:00:00,ALL,0.02,0.00,0.00
16523,2024-03-07T00:00:00,0-4yrs,0.00,0.00,0.00
16524,2024-03-07T00:00:00,5-11yrs,0.00,0.00,0.00
16525,2024-03-07T00:00:00,12-17yrs,0.00,0.00,0.00
16526,2024-03-07T00:00:00,18-39yrs,0.00,0.00,0.00
16527,2024-03-07T00:00:00,40-59yrs,0.00,0.00,0.00
16528,2024-03-07T00:00:00,60+,0.04,0.06,0.13
16529,2024-03-07T00:00:00,ALL,0.02,0.01,0.00
16530,2024-03-08T00:00:00,0-4yrs,0.00,0.00,0.00
16531,2024-03-08T00:00:00,5-11yrs,0.00,0.00,0.00
16532,2024-03-08T00:00:00,12-17yrs,0.00,0.00,0.00
16533,2024-03-08T00:00:00,18-39yrs,0.00,0.00,0.00
16534,2024-03-08T00:00:00,40-59yrs,0.00,0.00,0.00
16535,2024-03-08T00:00:00,60+,0.05,0.06,0.13
16536,2024-03-08T00:00:00,ALL,0.02,0.01,0.00
16537,2024-03-09T00:00:00,0-4yrs,0.00,0.00,0.00
16538,2024-03-09T00:00:00,5-11yrs,0.00,0.00,0.00
16539,2024-03-09T00:00:00,12-17yrs,0.00,0.00,0.00
16540,2024-03-09T00:00:00,18-39yrs,0.00,0.00,0.00
16541,2024-03-09T00:00:00,40-59yrs,0.00,0.00,0.00
16542,2024-03-09T00:00:00,60+,0.05,0.03,0.27
16543,2024-03-09T00:00:00,ALL,0.02,0.00,0.01
16544,2024-03-10T00:00:00,0-4yrs,0.00,0.00,0.00
16545,2024-03-10T00:00:00,5-11yrs,0.00,0.00,0.00
16546,2024-03-10T00:00:00,12-17yrs,0.00,0.00,0.00
16547,2024-03-10T00:00:00,18-39yrs,0.00,0.00,0.00
16548,2024-03-10T00:00:00,40-59yrs,0.00,0.00,0.00
16549,2024-03-10T00:00:00,60+,0.04,0.03,0.28
16550,2024-03-10T00:00:00,ALL,0.02,0.00,0.01
16551,2024-03-11T00:00:00,0-4yrs,0.00,0.00,0.00
16552,2024-03-11T00:00:00,5-11yrs,0.00,0.00,0.00
16553,2024-03-11T00:00:00,12-17yrs,0.00,0.00,0.00
16554,2024-03-11T00:00:00,18-39yrs,0.00,0.00,0.00
16555,2024-03-11T00:00:00,40-59yrs,0.00,0.00,0.00
16556,2024-03-11T00:00:00,60+,0.04,0.03,0.28
16557,2024-03-11T00:00:00,ALL,0.02,0.00,0.01
16558,2024-03-12T00:00:00,0-4yrs,0.00,0.00,0.00
16559,2024-03-12T00:00:00,5-11yrs,0.00,0.00,0.00
16560,2024-03-12T00:00:00,12-17yrs,0.00,0.00,0.00
16561,2024-03-12T00:00:00,18-39yrs,0.00,0.00,0.00
16562,2024-03-12T00:00:00,40-59yrs,0.00,0.00,0.00
16563,2024-03-12T00:00:00,60+,0.04,0.03,0.28
16564,2024-03-12T00:00:00,ALL,0.02,0.00,0.01
16565,2024-03-13T00:00:00,0-4yrs,0.00,0.00,0.00
16566,2024-03-13T00:00:00,5-11yrs,0.00,0.00,0.00
16567,2024-03-13T00:00:00,12-17yrs,0.00,0.00,0.00
16568,2024-03-13T00:00:00,18-39yrs,0.00,0.00,0.00
16569,2024-03-13T00:00:00,40-59yrs,0.00,0.00,0.00
16570,2024-03-13T00:00:00,60+,0.05,0.06,0.28
16571,2024-03-13T00:00:00,ALL,0.02,0.01,0.01
16572,2024-03-14T00:00:00,0-4yrs,0.00,0.00,0.00
16573,2024-03-14T00:00:00,5-11yrs,0.00,0.00,0.00
16574,2024-03-14T00:00:00,12-17yrs,0.00,0.00,0.00
16575,2024-03-14T00:00:00,18-39yrs,0.00,0.00,0.00
16576,2024-03-14T00:00:00,40-59yrs,0.00,0.00,0.00
16577,2024-03-14T00:00:00,60+,0.04,0.03,0.28
16578,2024-03-14T00:00:00,ALL,0.02,0.00,0.01
16579,2024-03-15T00:00:00,0-4yrs,0.00,0.00,0.00
16580,2024-03-15T00:00:00,5-11yrs,0.00,0.00,0.00
16581,2024-03-15T00:00:00,12-17yrs,0.00,0.00,0.00
16582,2024-03-15T00:00:00,18-39yrs,0.00,0.00,0.00
16583,2024-03-15T00:00:00,40-59yrs,0.00,0.00,0.00
16584,2024-03-15T00:00:00,60+,0.04,0.03,0.28
16585,2024-03-15T00:00:00,ALL,0.02,0.00,0.01
16586,2024-03-16T00:00:00,0-4yrs,0.00,0.00,0.00
16587,2024-03-16T00:00:00,5-11yrs,0.00,0.00,0.00
16588,2024-03-16T00:00:00,12-17yrs,0.00,0.00,0.00
16589,2024-03-16T00:00:00,18-39yrs,0.00,0.00,0.00
16590,2024-03-16T00:00:00,40-59yrs,0.00,0.00,0.00
16591,2024-03-16T00:00:00,60+,0.04,0.03,0.14
16592,2024-03-16T00:00:00,ALL,0.01,0.00,0.00
16593,2024-03-17T00:00:00,0-4yrs,0.00,0.00,0.00
16594,2024-03-17T00:00:00,5-11yrs,0.00,0.00,0.00
16595,2024-03-17T00:00:00,12-17yrs,0.00,0.00,0.00
16596,2024-03-17T00:00:00,18-39yrs,0.00,0.00,0.00
16597,2024-03-17T00:00:00,40-59yrs,0.00,0.00,0.00
16598,2024-03-17T00:00:00,60+,0.03,0.03,0.00
16599,2024-03-17T00:00:00,ALL,0.01,0.00,0.00
16600,2024-03-18T00:00:00,0-4yrs,0.00,0.00,0.00
16601,2024-03-18T00:00:00,5-11yrs,0.00,0.00,0.00
16602,2024-03-18T00:00:00,12-17yrs,0.00,0.00,0.00
